session_date,year,ib_high,ib_low,ib_mid,ib_range,med_ib_bar_range,bin_width,bins_across_ib,n_grid_bins,poc,vah,val,over_high,over_low,over_high_bins,over_low_bins
2023-04-06,2023,13013.5,12953.25,12983.375,60.25,11.25,3.0,20.083333333333332,21,12966.75,12980.25,12959.25,-33.25,-6.0,-11.083333333333334,-2.0
2023-04-10,2023,13050.25,12967.5,13008.875,82.75,11.5,4.25,19.470588235294116,20,12982.375,13010.0,12971.75,-40.25,-4.25,-9.470588235294118,-1.0
2023-04-11,2023,13160.5,13092.75,13126.625,67.75,11.625,3.5,19.357142857142858,20,13108.5,13138.25,13099.75,-22.25,-7.0,-6.357142857142857,-2.0
2023-04-12,2023,13180.5,13033.5,13107.0,147.0,13.5,7.25,20.275862068965516,21,13066.125,13142.25,13033.5,-38.25,0.0,-5.275862068965517,0.0
2023-04-13,2023,13080.75,13019.75,13050.25,61.0,12.75,3.0,20.333333333333332,21,13051.25,13070.75,13043.75,-10.0,-24.0,-3.3333333333333335,-8.0
2023-04-14,2023,13251.75,13133.5,13192.625,118.25,10.5,6.0,19.708333333333332,20,13232.5,13247.5,13157.5,-4.25,-24.0,-0.7083333333333334,-4.0
2023-04-17,2023,13206.0,13141.25,13173.625,64.75,13.5,3.25,19.923076923076923,20,13155.875,13183.5,13147.75,-22.5,-6.5,-6.923076923076923,-2.0
2023-04-18,2023,13297.75,13242.0,13269.875,55.75,10.75,2.75,20.272727272727273,21,13279.125,13286.0,13261.25,-11.75,-19.25,-4.2727272727272725,-7.0
2023-04-19,2023,13132.75,13080.5,13106.625,52.25,11.375,2.5,20.9,21,13114.25,13125.5,13098.0,-7.25,-17.5,-2.9,-7.0
2023-04-20,2023,13124.75,13046.25,13085.5,78.5,10.125,4.0,19.625,20,13112.25,13122.25,13078.25,-2.5,-32.0,-0.625,-8.0
2023-04-21,2023,13074.0,12994.5,13034.25,79.5,13.625,4.0,19.875,20,13052.5,13070.5,13026.5,-3.5,-32.0,-0.875,-8.0
2023-04-24,2023,13134.0,13054.0,13094.0,80.0,10.0,4.0,20.0,20,13116.0,13134.0,13090.0,0.0,-36.0,0.0,-9.0
2023-04-25,2023,13015.5,12966.0,12990.75,49.5,12.0,2.5,19.8,20,12979.75,13001.0,12973.5,-14.5,-7.5,-5.8,-3.0
2023-04-26,2023,12964.75,12899.25,12932.0,65.5,15.0,3.25,20.153846153846153,21,12926.875,12948.0,12912.25,-16.75,-13.0,-5.153846153846154,-4.0
2023-04-27,2023,13062.5,13013.5,13038.0,49.0,13.0,2.5,19.6,20,13032.25,13048.5,13021.0,-14.0,-7.5,-5.6,-3.0
2023-04-28,2023,13244.0,13172.25,13208.125,71.75,12.625,3.5,20.5,21,13205.5,13228.25,13196.75,-15.75,-24.5,-4.5,-7.0
2023-05-01,2023,13328.25,13285.75,13307.0,42.5,9.75,2.25,18.88888888888889,19,13309.375,13315.0,13294.75,-13.25,-9.0,-5.888888888888889,-4.0
2023-05-02,2023,13313.25,13265.75,13289.5,47.5,10.25,2.5,19.0,19,13292.0,13303.25,13280.75,-10.0,-15.0,-4.0,-6.0
2023-05-03,2023,13241.75,13187.75,13214.75,54.0,10.625,2.75,19.636363636363637,20,13213.875,13226.25,13190.5,-15.5,-2.75,-5.636363636363637,-1.0
2023-05-04,2023,13086.0,13027.0,13056.5,59.0,14.0,3.0,19.666666666666668,20,13049.5,13069.0,13036.0,-17.0,-9.0,-5.666666666666667,-3.0
2023-05-05,2023,13193.0,13124.25,13158.625,68.75,9.125,3.5,19.642857142857142,20,13161.0,13183.75,13152.25,-9.25,-28.0,-2.642857142857143,-8.0
2023-05-08,2023,13310.25,13261.25,13285.75,49.0,8.625,2.5,19.6,20,13270.0,13296.25,13263.75,-14.0,-2.5,-5.6,-1.0
2023-05-09,2023,13311.5,13274.5,13293.0,37.0,7.875,1.75,21.142857142857142,22,13287.625,13292.0,13279.75,-19.5,-5.25,-11.142857142857142,-3.0
2023-05-10,2023,13417.0,13321.25,13369.125,95.75,11.875,4.75,20.157894736842106,21,13356.875,13397.25,13335.5,-19.75,-14.25,-4.157894736842105,-3.0
2023-05-11,2023,13433.25,13372.25,13402.75,61.0,11.5,3.0,20.333333333333332,21,13388.75,13408.25,13381.25,-25.0,-9.0,-8.333333333333334,-3.0
2023-05-12,2023,13487.25,13439.0,13463.125,48.25,7.625,2.5,19.3,20,13477.75,13484.0,13456.5,-3.25,-17.5,-1.3,-7.0
2023-05-15,2023,13428.25,13374.25,13401.25,54.0,9.625,2.75,19.636363636363637,20,13411.375,13418.25,13393.5,-10.0,-19.25,-3.6363636363636362,-7.0
2023-05-16,2023,13515.75,13434.5,13475.125,81.25,9.25,4.0,20.3125,21,13472.5,13506.5,13462.5,-9.25,-28.0,-2.3125,-7.0
2023-05-17,2023,13540.0,13475.5,13507.75,64.5,8.875,3.25,19.846153846153847,20,13529.125,13537.25,13495.0,-2.75,-19.5,-0.8461538461538461,-6.0
2023-05-18,2023,13718.0,13652.75,13685.375,65.25,9.25,3.25,20.076923076923077,21,13699.875,13714.5,13685.25,-3.5,-32.5,-1.0769230769230769,-10.0
2023-05-19,2023,13929.0,13878.25,13903.625,50.75,9.875,2.5,20.3,21,13892.0,13908.25,13885.75,-20.75,-7.5,-8.3,-3.0
2023-05-22,2023,13946.75,13847.0,13896.875,99.75,11.0,5.0,19.95,20,13939.5,13946.75,13877.0,0.0,-30.0,0.0,-6.0
2023-05-23,2023,13877.0,13822.25,13849.625,54.75,11.0,2.75,19.90909090909091,20,13862.125,13869.0,13849.75,-8.0,-27.5,-2.909090909090909,-10.0
2023-05-24,2023,13675.0,13620.75,13647.875,54.25,11.0,2.75,19.727272727272727,20,13663.375,13670.25,13634.5,-4.75,-13.75,-1.7272727272727273,-5.0
2023-05-25,2023,13965.75,13851.25,13908.5,114.5,15.875,5.75,19.91304347826087,20,13888.625,13903.0,13862.75,-62.75,-11.5,-10.91304347826087,-2.0
2023-05-26,2023,14124.0,14014.75,14069.375,109.25,11.25,5.5,19.863636363636363,20,14083.5,14119.25,14036.75,-4.75,-22.0,-0.8636363636363636,-4.0
2023-05-30,2023,14559.5,14427.75,14493.625,131.75,18.125,6.5,20.26923076923077,21,14515.5,14544.75,14486.25,-14.75,-58.5,-2.269230769230769,-9.0
2023-05-31,2023,14412.25,14324.0,14368.125,88.25,15.5,4.5,19.61111111111111,20,14384.75,14405.0,14346.5,-7.25,-22.5,-1.6111111111111112,-5.0
2023-06-01,2023,14323.75,14252.0,14287.875,71.75,16.5,3.5,20.5,21,14295.75,14304.5,14273.0,-19.25,-21.0,-5.5,-6.0
2023-06-02,2023,14627.75,14473.25,14550.5,154.5,16.625,7.75,19.93548387096774,20,14608.875,14627.75,14527.5,0.0,-54.25,0.0,-7.0
2023-06-05,2023,14652.25,14567.75,14610.0,84.5,12.25,4.25,19.88235294117647,20,14599.625,14627.25,14580.5,-25.0,-12.75,-5.882352941176471,-3.0
2023-06-06,2023,14561.75,14504.5,14533.125,57.25,12.75,2.75,20.818181818181817,21,14533.375,14551.25,14521.0,-10.5,-16.5,-3.8181818181818183,-6.0
2023-06-07,2023,14675.0,14591.75,14633.375,83.25,11.875,4.25,19.58823529411765,20,14657.625,14675.0,14638.5,0.0,-46.75,0.0,-11.0
2023-06-08,2023,14397.0,14328.0,14362.5,69.0,17.375,3.5,19.714285714285715,20,14361.25,14377.0,14345.5,-20.0,-17.5,-5.714285714285714,-5.0
2023-06-09,2023,14668.5,14557.0,14612.75,111.5,14.125,5.5,20.272727272727273,21,14592.75,14650.5,14568.0,-18.0,-11.0,-3.272727272727273,-2.0
2023-06-12,2023,14637.5,14600.5,14619.0,37.0,13.125,1.75,21.142857142857142,22,14613.625,14625.0,14605.75,-12.5,-5.25,-7.142857142857143,-3.0
2023-06-13,2023,15130.0,15011.75,15070.875,118.25,23.0,6.0,19.708333333333332,20,15098.75,15113.75,15035.75,-16.25,-24.0,-2.7083333333333335,-4.0
2023-06-14,2023,15123.75,15052.5,15088.125,71.25,12.375,3.5,20.357142857142858,21,15110.25,15119.0,15073.5,-4.75,-21.0,-1.3571428571428572,-6.0
2023-06-15,2023,15222.75,15114.5,15168.625,108.25,17.75,5.5,19.681818181818183,20,15205.25,15219.0,15136.5,-3.75,-22.0,-0.6818181818181818,-4.0
2023-06-16,2023,15475.5,15333.0,15404.25,142.5,19.125,7.25,19.655172413793103,20,15358.375,15420.0,15340.25,-55.5,-7.25,-7.655172413793103,-1.0
2023-06-20,2023,15310.75,15204.5,15257.625,106.25,14.0,5.25,20.238095238095237,21,15275.375,15299.0,15241.25,-11.75,-36.75,-2.238095238095238,-7.0
2023-06-21,2023,15219.25,15116.5,15167.875,102.75,15.125,5.25,19.571428571428573,20,15203.125,15216.25,15158.5,-3.0,-42.0,-0.5714285714285714,-8.0
2023-06-22,2023,15096.75,14964.0,15030.375,132.75,14.75,6.75,19.666666666666668,20,15014.625,15085.5,14997.75,-11.25,-33.75,-1.6666666666666667,-5.0
2023-06-23,2023,15087.75,14985.25,15036.5,102.5,18.625,5.25,19.523809523809526,20,15061.375,15074.5,15006.25,-13.25,-21.0,-2.5238095238095237,-4.0
2023-06-26,2023,15139.75,15024.5,15082.125,115.25,10.375,5.75,20.043478260869566,21,15084.875,15133.75,15047.5,-6.0,-23.0,-1.0434782608695652,-4.0
2023-06-27,2023,14970.5,14898.0,14934.25,72.5,17.75,3.75,19.333333333333332,20,14952.375,14961.75,14920.5,-8.75,-22.5,-2.3333333333333335,-6.0
2023-06-28,2023,15108.0,15025.5,15066.75,82.5,16.75,4.25,19.41176470588235,20,15061.625,15089.25,15042.5,-18.75,-17.0,-4.411764705882353,-4.0
2023-06-29,2023,15144.75,15078.0,15111.375,66.75,16.375,3.25,20.53846153846154,21,15121.875,15130.0,15094.25,-14.75,-16.25,-4.538461538461538,-5.0
2023-06-30,2023,15330.5,15238.5,15284.5,92.0,13.625,4.5,20.444444444444443,21,15317.25,15328.5,15261.0,-2.0,-22.5,-0.4444444444444444,-5.0
2023-07-05,2023,15395.75,15292.5,15344.125,103.25,11.125,5.25,19.666666666666668,20,15379.125,15392.25,15334.5,-3.5,-42.0,-0.6666666666666666,-8.0
2023-07-06,2023,15214.25,15129.25,15171.75,85.0,15.875,4.25,20.0,20,15186.625,15197.25,15150.5,-17.0,-21.25,-4.0,-5.0
2023-07-07,2023,15276.75,15188.75,15232.75,88.0,15.375,4.5,19.555555555555557,20,15227.0,15256.25,15206.75,-20.5,-18.0,-4.555555555555555,-4.0
2023-07-10,2023,15214.75,15085.5,15150.125,129.25,15.375,6.5,19.884615384615383,20,15199.25,15214.75,15131.0,0.0,-45.5,0.0,-7.0
2023-07-11,2023,15233.5,15141.5,15187.5,92.0,15.125,4.5,20.444444444444443,21,15161.75,15209.0,15150.5,-24.5,-9.0,-5.444444444444445,-2.0
2023-07-12,2023,15470.0,15408.5,15439.25,61.5,14.75,3.0,20.5,21,15434.0,15459.5,15420.5,-10.5,-12.0,-3.5,-4.0
2023-07-13,2023,15621.5,15552.25,15586.875,69.25,10.125,3.5,19.785714285714285,20,15606.5,15615.25,15583.75,-6.25,-31.5,-1.7857142857142858,-9.0
2023-07-14,2023,15811.75,15721.5,15766.625,90.25,12.125,4.5,20.055555555555557,21,15800.25,15811.5,15762.0,-0.25,-40.5,-0.05555555555555555,-9.0
2023-07-17,2023,15781.5,15708.75,15745.125,72.75,15.25,3.75,19.4,20,15725.625,15765.0,15716.25,-16.5,-7.5,-4.4,-2.0
2023-07-18,2023,15816.0,15733.0,15774.5,83.0,13.125,4.25,19.529411764705884,20,15764.875,15784.0,15745.75,-32.0,-12.75,-7.529411764705882,-3.0
2023-07-19,2023,16037.0,15977.5,16007.25,59.5,14.125,3.0,19.833333333333332,20,15997.0,16022.5,15989.5,-14.5,-12.0,-4.833333333333333,-4.0
2023-07-20,2023,15895.0,15831.75,15863.375,63.25,12.625,3.25,19.46153846153846,20,15875.625,15890.25,15861.0,-4.75,-29.25,-1.4615384615384615,-9.0
2023-07-21,2023,15719.25,15621.25,15670.25,98.0,17.125,5.0,19.6,20,15673.75,15686.25,15621.25,-33.0,0.0,-6.6,0.0
2023-07-24,2023,15618.75,15483.75,15551.25,135.0,17.25,6.75,20.0,20,15601.875,15618.75,15531.0,0.0,-47.25,0.0,-7.0
2023-07-25,2023,15669.75,15587.75,15628.75,82.0,12.375,4.0,20.5,21,15617.75,15651.75,15607.75,-18.0,-20.0,-4.5,-5.0
2023-07-26,2023,15639.25,15566.0,15602.625,73.25,13.0,3.75,19.533333333333335,20,15605.375,15622.25,15581.0,-17.0,-15.0,-4.533333333333333,-4.0
2023-07-27,2023,15904.0,15823.0,15863.5,81.0,13.75,4.0,20.25,21,15877.0,15895.0,15851.0,-9.0,-28.0,-2.25,-7.0
2023-07-28,2023,15819.75,15715.75,15767.75,104.0,16.125,5.25,19.80952380952381,20,15786.625,15819.75,15731.5,0.0,-15.75,0.0,-3.0
2023-07-31,2023,15905.0,15805.25,15855.125,99.75,15.5,5.0,19.95,20,15872.75,15895.25,15850.25,-9.75,-45.0,-1.95,-9.0
2023-08-01,2023,15808.0,15764.25,15786.125,43.75,12.25,2.25,19.444444444444443,20,15785.625,15795.75,15775.5,-12.25,-11.25,-5.444444444444445,-5.0
2023-08-02,2023,15668.75,15581.5,15625.125,87.25,17.375,4.25,20.529411764705884,21,15604.875,15624.0,15585.75,-44.75,-4.25,-10.529411764705882,-1.0
2023-08-03,2023,15458.0,15351.25,15404.625,106.75,16.375,5.25,20.333333333333332,21,15437.875,15451.0,15382.75,-7.0,-31.5,-1.3333333333333333,-6.0
2023-08-04,2023,15583.5,15440.0,15511.75,143.5,17.0,7.25,19.79310344827586,20,15523.375,15583.5,15490.75,0.0,-50.75,0.0,-7.0
2023-08-07,2023,15473.25,15373.5,15423.375,99.75,16.625,5.0,19.95,20,15421.0,15443.5,15398.5,-29.75,-25.0,-5.95,-5.0
2023-08-08,2023,15379.5,15274.0,15326.75,105.5,14.0,5.25,20.095238095238095,21,15360.625,15373.75,15295.0,-5.75,-21.0,-1.0952380952380953,-4.0
2023-08-09,2023,15368.5,15263.75,15316.125,104.75,13.75,5.25,19.952380952380953,20,15282.125,15347.75,15269.0,-20.75,-5.25,-3.9523809523809526,-1.0
2023-08-10,2023,15425.5,15273.25,15349.375,152.25,16.875,7.5,20.3,21,15374.5,15408.25,15310.75,-17.25,-37.5,-2.3,-5.0
2023-08-11,2023,15116.75,15052.0,15084.375,64.75,16.125,3.25,19.923076923076923,20,15069.875,15091.0,15061.75,-25.75,-9.75,-7.923076923076923,-3.0
2023-08-14,2023,15126.25,15035.0,15080.625,91.25,17.0,4.5,20.27777777777778,21,15104.75,15116.0,15057.5,-10.25,-22.5,-2.2777777777777777,-5.0
2023-08-15,2023,15259.25,15175.25,15217.25,84.0,17.75,4.25,19.764705882352942,20,15236.875,15247.5,15192.25,-11.75,-17.0,-2.764705882352941,-4.0
2023-08-16,2023,15127.75,15051.0,15089.375,76.75,13.875,3.75,20.466666666666665,21,15097.875,15114.75,15073.5,-13.0,-22.5,-3.466666666666667,-6.0
2023-08-17,2023,15007.5,14908.0,14957.75,99.5,12.0,5.0,19.9,20,14965.5,14978.0,14923.0,-29.5,-15.0,-5.9,-3.0
2023-08-18,2023,14697.0,14623.5,14660.25,73.5,18.25,3.75,19.6,20,14655.375,14672.25,14638.5,-24.75,-15.0,-6.6,-4.0
2023-08-21,2023,14913.5,14805.5,14859.5,108.0,13.375,5.5,19.636363636363637,20,14874.25,14899.0,14849.5,-14.5,-44.0,-2.6363636363636362,-8.0
2023-08-22,2023,15092.25,14997.75,15045.0,94.5,13.375,4.75,19.894736842105264,20,15038.125,15059.5,14997.75,-32.75,0.0,-6.894736842105263,0.0
2023-08-23,2023,15105.25,14999.5,15052.375,105.75,15.375,5.25,20.142857142857142,21,15017.875,15073.0,15004.75,-32.25,-5.25,-6.142857142857143,-1.0
2023-08-24,2023,15339.75,15185.0,15262.375,154.75,16.875,7.75,19.967741935483872,20,15212.125,15262.5,15192.75,-77.25,-7.75,-9.96774193548387,-1.0
2023-08-25,2023,14955.0,14892.25,14923.625,62.75,17.125,3.25,19.307692307692307,20,14932.875,14947.5,14918.25,-7.5,-26.0,-2.3076923076923075,-8.0
2023-08-28,2023,15126.5,15004.5,15065.5,122.0,19.125,6.0,20.333333333333332,21,15061.5,15100.5,15034.5,-26.0,-30.0,-4.333333333333333,-5.0
2023-08-29,2023,15175.0,15062.75,15118.875,112.25,11.75,5.5,20.40909090909091,21,15159.0,15172.75,15090.25,-2.25,-27.5,-0.4090909090909091,-5.0
2023-08-30,2023,15477.0,15386.5,15431.75,90.5,16.75,4.5,20.11111111111111,21,15411.25,15449.5,15400.0,-27.5,-13.5,-6.111111111111111,-3.0
2023-08-31,2023,15568.0,15488.75,15528.375,79.25,15.625,4.0,19.8125,20,15530.75,15548.75,15512.75,-19.25,-24.0,-4.8125,-6.0
2023-09-01,2023,15652.75,15498.75,15575.75,154.0,18.5,7.75,19.870967741935484,20,15541.375,15591.75,15498.75,-61.0,0.0,-7.870967741935484,0.0
2023-09-05,2023,15507.0,15446.25,15476.625,60.75,17.5,3.0,20.25,21,15483.75,15497.25,15464.25,-9.75,-18.0,-3.25,-6.0
2023-09-06,2023,15514.25,15460.5,15487.375,53.75,14.25,2.75,19.545454545454547,20,15478.375,15501.75,15471.5,-12.5,-11.0,-4.545454545454546,-4.0
2023-09-07,2023,15241.0,15157.5,15199.25,83.5,18.125,4.25,19.647058823529413,20,15189.375,15217.0,15170.25,-24.0,-12.75,-5.647058823529412,-3.0
2023-09-08,2023,15371.75,15270.0,15320.875,101.75,12.625,5.0,20.35,21,15347.5,15370.0,15325.0,-1.75,-55.0,-0.35,-11.0
2023-09-11,2023,15448.25,15351.75,15400.0,96.5,15.625,4.75,20.31578947368421,21,15387.375,15427.75,15356.5,-20.5,-4.75,-4.315789473684211,-1.0
2023-09-12,2023,15658.75,15585.5,15622.125,73.25,12.875,3.75,19.533333333333335,20,15621.125,15645.5,15604.25,-13.25,-18.75,-3.533333333333333,-5.0
2023-09-13,2023,15561.5,15493.5,15527.5,68.0,16.5,3.5,19.428571428571427,20,15544.25,15553.0,15521.5,-8.5,-28.0,-2.4285714285714284,-8.0
2023-09-14,2023,15638.75,15536.25,15587.5,102.5,17.375,5.25,19.523809523809526,20,15607.125,15620.25,15573.0,-18.5,-36.75,-3.5238095238095237,-7.0
2023-09-15,2023,15627.5,15489.0,15558.25,138.5,13.875,7.0,19.785714285714285,20,15527.5,15587.0,15496.0,-40.5,-7.0,-5.785714285714286,-1.0
2023-09-18,2023,15435.0,15343.0,15389.0,92.0,14.375,4.5,20.444444444444443,21,15408.25,15428.5,15379.0,-6.5,-36.0,-1.4444444444444444,-8.0
2023-09-19,2023,15373.25,15303.25,15338.25,70.0,14.5,3.5,20.0,20,15347.0,15355.75,15317.25,-17.5,-14.0,-5.0,-4.0
2023-09-20,2023,15435.25,15375.0,15405.125,60.25,11.875,3.0,20.083333333333332,21,15418.5,15432.0,15393.0,-3.25,-18.0,-1.0833333333333333,-6.0
2023-09-21,2023,15020.25,14929.25,14974.75,91.0,16.75,4.5,20.22222222222222,21,14999.0,15019.25,14969.75,-1.0,-40.5,-0.2222222222222222,-9.0
2023-09-22,2023,14950.5,14888.0,14919.25,62.5,13.25,3.25,19.23076923076923,20,14922.125,14943.25,14907.5,-7.25,-19.5,-2.230769230769231,-6.0
2023-09-25,2023,14896.5,14782.5,14839.5,114.0,16.75,5.75,19.82608695652174,20,14860.125,14886.0,14811.25,-10.5,-28.75,-1.826086956521739,-5.0
2023-09-26,2023,14846.25,14764.0,14805.125,82.25,13.375,4.0,20.5625,21,14822.0,14846.25,14796.0,0.0,-32.0,0.0,-8.0
2023-09-27,2023,14806.0,14749.25,14777.625,56.75,13.0,2.75,20.636363636363637,21,14769.875,14782.25,14757.5,-23.75,-8.25,-8.636363636363637,-3.0
2023-09-28,2023,14747.75,14658.0,14702.875,89.75,18.875,4.5,19.944444444444443,20,14682.75,14703.0,14662.5,-44.75,-4.5,-9.944444444444445,-1.0
2023-09-29,2023,15044.25,14976.75,15010.5,67.5,14.25,3.5,19.285714285714285,20,14996.0,15025.75,14987.25,-18.5,-10.5,-5.285714285714286,-3.0
2023-10-02,2023,14961.0,14847.75,14904.375,113.25,15.0,5.75,19.695652173913043,20,14925.375,14951.25,14899.5,-9.75,-51.75,-1.6956521739130435,-9.0
2023-10-03,2023,14974.75,14873.5,14924.125,101.25,15.375,5.0,20.25,21,14906.0,14948.5,14883.5,-26.25,-10.0,-5.25,-2.0
2023-10-04,2023,14834.5,14749.0,14791.75,85.5,15.0,4.25,20.11764705882353,21,14806.375,14825.5,14787.25,-9.0,-38.25,-2.1176470588235294,-9.0
2023-10-05,2023,14926.5,14819.0,14872.75,107.5,15.75,5.5,19.545454545454547,20,14904.25,14918.0,14835.5,-8.5,-16.5,-1.5454545454545454,-3.0
2023-10-06,2023,14801.0,14702.25,14751.625,98.75,24.625,5.0,19.75,20,14759.75,14792.25,14737.25,-8.75,-35.0,-1.75,-7.0
2023-10-09,2023,15062.5,14949.5,15006.0,113.0,15.75,5.75,19.652173913043477,20,14975.375,15047.25,14961.0,-15.25,-11.5,-2.652173913043478,-2.0
2023-10-10,2023,15241.25,15180.0,15210.625,61.25,14.625,3.0,20.416666666666668,21,15202.5,15222.0,15195.0,-19.25,-15.0,-6.416666666666667,-5.0
2023-10-11,2023,15387.25,15317.25,15352.25,70.0,11.875,3.5,20.0,20,15340.0,15376.75,15331.25,-10.5,-14.0,-3.0,-4.0
2023-10-12,2023,15416.25,15366.0,15391.125,50.25,14.5,2.5,20.1,21,15384.75,15396.0,15368.5,-20.25,-2.5,-8.1,-1.0
2023-10-13,2023,15366.75,15302.5,15334.625,64.25,15.75,3.25,19.76923076923077,20,15336.625,15351.25,15322.0,-15.5,-19.5,-4.769230769230769,-6.0
2023-10-16,2023,15260.0,15168.75,15214.375,91.25,15.25,4.5,20.27777777777778,21,15207.0,15236.25,15186.75,-23.75,-18.0,-5.277777777777778,-4.0
2023-10-17,2023,15142.0,15050.25,15096.125,91.75,14.875,4.5,20.38888888888889,21,15124.5,15142.0,15077.25,0.0,-27.0,0.0,-6.0
2023-10-18,2023,15198.75,15122.5,15160.625,76.25,17.5,3.75,20.333333333333332,21,15143.125,15167.5,15133.75,-31.25,-11.25,-8.333333333333334,-3.0
2023-10-19,2023,15109.0,15021.25,15065.125,87.75,14.25,4.5,19.5,20,15041.5,15079.75,15030.25,-29.25,-9.0,-6.5,-2.0
2023-10-20,2023,14886.0,14810.75,14848.375,75.25,18.375,3.75,20.066666666666666,21,14850.125,14874.5,14833.25,-11.5,-22.5,-3.066666666666667,-6.0
2023-10-23,2023,14642.75,14514.25,14578.5,128.5,18.75,6.5,19.76923076923077,20,14602.0,14631.25,14546.75,-11.5,-32.5,-1.7692307692307692,-5.0
2023-10-24,2023,14838.0,14758.5,14798.25,79.5,20.5,4.0,19.875,20,14788.5,14822.5,14778.5,-15.5,-20.0,-3.875,-5.0
2023-10-25,2023,14749.25,14605.25,14677.25,144.0,15.25,7.25,19.862068965517242,20,14652.375,14670.5,14605.25,-78.75,0.0,-10.862068965517242,0.0
2023-10-26,2023,14459.0,14313.5,14386.25,145.5,24.875,7.25,20.06896551724138,21,14418.625,14451.25,14357.0,-7.75,-43.5,-1.0689655172413792,-6.0
2023-10-27,2023,14357.0,14291.0,14324.0,66.0,20.125,3.25,20.307692307692307,21,14318.625,14339.75,14310.5,-17.25,-19.5,-5.3076923076923075,-6.0
2023-10-30,2023,14476.5,14334.75,14405.625,141.75,13.5,7.0,20.25,21,14464.25,14476.5,14390.75,0.0,-56.0,0.0,-8.0
2023-10-31,2023,14428.75,14311.25,14370.0,117.5,15.625,6.0,19.583333333333332,20,14338.25,14365.25,14311.25,-63.5,0.0,-10.583333333333334,0.0
2023-11-01,2023,14581.5,14515.25,14548.375,66.25,14.125,3.25,20.384615384615383,21,14568.875,14577.0,14534.75,-4.5,-19.5,-1.3846153846153846,-6.0
2023-11-02,2023,14952.5,14900.75,14926.625,51.75,13.5,2.5,20.7,21,14919.5,14935.75,14908.25,-16.75,-7.5,-6.7,-3.0
2023-11-03,2023,15139.75,15040.5,15090.125,99.25,12.375,5.0,19.85,20,15123.0,15139.75,15060.5,0.0,-20.0,0.0,-4.0
2023-11-06,2023,15257.5,15197.0,15227.25,60.5,12.25,3.0,20.166666666666668,21,15213.5,15239.0,15206.0,-18.5,-9.0,-6.166666666666667,-3.0
2023-11-07,2023,15303.25,15224.0,15263.625,79.25,11.125,4.0,19.8125,20,15254.0,15280.0,15228.0,-23.25,-4.0,-5.8125,-1.0
2023-11-08,2023,15417.5,15374.0,15395.75,43.5,10.625,2.25,19.333333333333332,20,15399.875,15410.0,15385.25,-7.5,-11.25,-3.3333333333333335,-5.0
2023-11-09,2023,15423.0,15365.5,15394.25,57.5,10.125,3.0,19.166666666666668,20,15379.0,15404.5,15371.5,-18.5,-6.0,-6.166666666666667,-2.0
2023-11-10,2023,15390.75,15305.5,15348.125,85.25,10.875,4.25,20.058823529411764,21,15379.875,15390.5,15326.75,-0.25,-21.25,-0.058823529411764705,-5.0
2023-11-13,2023,15539.0,15465.25,15502.125,73.75,10.125,3.75,19.666666666666668,20,15493.375,15517.75,15476.5,-21.25,-11.25,-5.666666666666667,-3.0
2023-11-14,2023,15867.5,15790.25,15828.875,77.25,14.0,3.75,20.6,21,15852.125,15861.5,15812.75,-6.0,-22.5,-1.6,-6.0
2023-11-15,2023,15973.5,15906.0,15939.75,67.5,13.625,3.5,19.285714285714285,20,15939.25,15969.0,15923.5,-4.5,-17.5,-1.2857142857142858,-5.0
2023-11-16,2023,15898.0,15825.25,15861.625,72.75,11.625,3.75,19.4,20,15842.125,15874.0,15832.75,-24.0,-7.5,-6.4,-2.0
2023-11-17,2023,15880.75,15831.5,15856.125,49.25,11.0,2.5,19.7,20,15852.75,15869.0,15841.5,-11.75,-10.0,-4.7,-4.0
2023-11-20,2023,15997.0,15894.75,15945.875,102.25,10.375,5.0,20.45,21,15962.25,15994.75,15949.75,-2.25,-55.0,-0.45,-11.0
2023-11-21,2023,16020.75,15980.25,16000.5,40.5,10.125,2.0,20.25,21,15995.25,16012.25,15990.25,-8.5,-10.0,-4.25,-5.0
2023-11-22,2023,16173.5,16035.0,16104.25,138.5,14.125,7.0,19.785714285714285,20,16150.5,16168.0,16077.0,-5.5,-42.0,-0.7857142857142857,-6.0
2023-11-27,2023,16037.5,15970.25,16003.875,67.25,11.25,3.25,20.692307692307693,21,15997.875,16012.5,15983.25,-25.0,-13.0,-7.6923076923076925,-4.0
2023-11-28,2023,16007.5,15958.5,15983.0,49.0,10.5,2.5,19.6,20,15984.75,15996.0,15968.5,-11.5,-10.0,-4.6,-4.0
2023-11-29,2023,16208.5,16146.5,16177.5,62.0,8.5,3.0,20.666666666666668,21,16196.0,16203.5,16182.5,-5.0,-36.0,-1.6666666666666667,-12.0
2023-11-30,2023,16051.5,15946.5,15999.0,105.0,14.0,5.25,20.0,20,15975.375,16020.0,15951.75,-31.5,-5.25,-6.0,-1.0
2023-12-01,2023,15943.25,15875.5,15909.375,67.75,12.75,3.5,19.357142857142858,20,15926.25,15935.0,15896.5,-8.25,-21.0,-2.357142857142857,-6.0
2023-12-04,2023,15876.5,15823.0,15849.75,53.5,12.75,2.75,19.454545454545453,20,15846.375,15864.25,15834.0,-12.25,-11.0,-4.454545454545454,-4.0
2023-12-05,2023,15864.25,15783.25,15823.75,81.0,15.125,4.0,20.25,21,15833.25,15851.25,15799.25,-13.0,-16.0,-3.25,-4.0
